timestamp,value,label,smoothed_value
1763842947.700837,635.0,REST,645.7602710514615
1763842947.700913,629.0,REST,643.2462303937423
1763842947.700989,627.0,REST,640.8092958346808
1763842947.701063,636.0,REST,640.0879014594786
1763842947.701137,650.0,REST,641.5747162405569
1763842947.701722,659.0,REST,644.1885088044734
1763842947.703920,658.0,REST,646.2602324838024
1763842947.706172,650.0,REST,646.821197611232
1763842947.708404,641.0,REST,645.9480179695472
1763842947.710694,634.0,REST,644.1558152741152
1763842947.712929,629.0,REST,641.8824429829979
1763842947.715174,628.0,REST,639.8000765355482
1763842947.717387,638.0,REST,639.530065055216
1763842947.719710,651.0,REST,641.2505552969336
1763842947.721926,659.0,REST,643.9129720023935
1763842947.724194,658.0,REST,646.0260262020346
1763842947.726389,648.0,REST,646.3221222717294
1763842947.728700,639.0,REST,645.22380393097
1763842947.730960,632.0,REST,643.2402333413245
1763842947.733159,627.0,REST,640.8041983401257
1763842947.735428,626.0,REST,638.5835685891068
1763842947.737692,636.0,REST,638.1960333007407
1763842947.739966,650.0,REST,639.9666283056296
1763842947.742169,656.0,REST,642.3716340597852
1763842947.744401,654.0,REST,644.1158889508174
1763842947.746739,646.0,REST,644.3985056081948
1763842947.758985,635.0,REST,642.9887297669655
1763842947.776529,628.0,REST,640.7404203019207
1763842947.792242,622.0,REST,637.9293572566326
1763842947.793153,623.0,REST,635.6899536681377
1763842947.795278,635.0,REST,635.586460617917
1763842947.795374,648.0,REST,637.4484915252295
1763842947.795456,653.0,REST,639.7812177964452
1763842947.795535,650.0,REST,641.3140351269784
1763842947.795612,640.0,REST,641.1169298579316
1763842947.795690,632.0,REST,639.7493903792418
1763842947.795767,625.0,REST,637.5369818223555
1763842947.795843,620.0,REST,634.9064345490021
1763842947.795919,622.0,REST,632.9704693666517
1763842947.795996,634.0,REST,633.124898961654
1763842947.796072,647.0,REST,635.2061641174058
1763842947.796148,651.0,REST,637.5752394997949
1763842947.796241,647.0,REST,638.9889535748256
1763842947.796323,639.0,REST,638.9906105386018
1763842947.796399,631.0,REST,637.7920189578115
1763842947.796476,628.0,REST,636.3232161141398
1763842947.796561,623.0,REST,634.3247336970188
1763842947.796637,627.0,REST,633.226023642466
1763842947.798403,640.0,REST,634.2421200960961
1763842947.800701,653.0,REST,637.0558020816817
1763842947.802937,658.0,REST,640.1974317694295
1763842947.805173,651.0,REST,641.8178170040151
1763842947.807404,643.0,REST,641.9951444534129
1763842947.809697,635.0,REST,640.945872785401
1763842947.811934,630.0,REST,639.3039918675909
1763842947.814170,626.0,REST,637.3083930874521
1763842947.816405,630.0,REST,636.2121341243343
1763842947.818698,644.0,REST,637.3803140056841
1763842947.820981,655.0,REST,640.0232669048315
1763842947.823194,658.0,REST,642.7197768691068
1763842947.825409,653.0,REST,644.2618103387408
1763842947.827704,643.0,REST,644.0725387879297
1763842947.829935,635.0,REST,642.7116579697403
1763842947.832171,629.0,REST,640.6549092742792
1763842947.834400,626.0,REST,638.4566728831373
1763842947.836704,632.0,REST,637.4881719506667
1763842947.838930,647.0,REST,638.9149461580666
1763842947.841161,658.0,REST,641.7777042343566
1763842947.862265,660.0,REST,644.5110485992031
1763842947.875075,654.0,REST,645.9343913093227
1763842947.886758,645.0,REST,645.7942326129242
1763842947.889548,637.0,REST,644.4750977209856
1763842947.889681,632.0,REST,642.6038330628377
1763842947.889774,628.0,REST,640.4132581034121
1763842947.889853,637.0,REST,639.9012693879002
1763842947.889930,650.0,REST,641.4160789797152
1763842947.890008,659.0,REST,644.0536671327579
1763842947.890085,660.0,REST,646.4456170628442
1763842947.890161,652.0,REST,647.2787745034176
1763842947.890236,642.0,REST,646.4869583279049
1763842947.890317,635.0,REST,644.7639145787191
1763842947.890393,629.0,REST,642.3993273919112
1763842947.890469,626.0,REST,639.9394282831245
1763842947.890547,635.0,REST,639.1985140406558
1763842947.890631,649.0,REST,640.6687369345575
1763842947.890709,657.0,REST,643.1184263943738
1763842947.890785,658.0,REST,645.3506624352178
1763842947.890860,648.0,REST,645.7480630699351
1763842947.890934,638.0,REST,644.5858536094449
1763842947.891009,632.0,REST,642.6979755680281
1763842947.892945,625.0,REST,640.0432792328239
1763842947.895180,624.0,REST,637.6367873479004
1763842947.897390,634.0,REST,637.0912692457154
1763842947.899702,648.0,REST,638.7275788588581
1763842947.901940,655.0,REST,641.1684420300294
1763842947.904160,654.0,REST,643.0931757255249
1763842947.906427,645.0,REST,643.3791993666962
1763842947.908710,636.0,REST,642.2723194616917
1763842947.910931,630.0,REST,640.431471542438
1763842947.913172,625.0,REST,638.1167508110723
1763842947.915409,624.0,REST,635.9992381894115
1763842947.917709,635.0,REST,635.8493524609997
1763842947.919940,649.0,REST,637.8219495918498
1763842947.922158,654.0,REST,640.2486571530724
1763842947.924402,652.0,REST,642.0113585801115
1763842947.926708,643.0,REST,642.1596547930948
1763842947.928940,636.0,REST,641.2357065741305
1763842947.931172,629.0,REST,639.400350588011
1763842947.933386,624.0,REST,637.0902979998093
1763842947.935706,624.0,REST,635.1267532998379
1763842947.946722,637.0,REST,635.4077403048622
1763842947.951780,649.0,REST,637.4465792591328
1763842947.959181,654.0,REST,639.9295923702629
1763842947.982336,650.0,REST,641.4401535147234
1763842947.985335,640.0,REST,641.2241304875149
1763842947.985447,632.0,REST,639.8405109143877
1763842947.985539,626.0,REST,637.7644342772295
1763842947.985619,620.0,REST,635.099769135645
1763842947.985716,624.0,REST,633.4348037652983
1763842947.985793,635.0,REST,633.6695832005036
1763842947.985869,649.0,REST,635.9691457204281
1763842947.985944,653.0,REST,638.5237738623639
1763842947.986019,647.0,REST,639.7952077830092
1763842947.986094,638.0,REST,639.5259266155579
1763842947.986170,630.0,REST,638.0970376232242
1763842947.986245,623.0,REST,635.8324819797406
1763842947.986321,618.0,REST,633.1576096827795
1763842947.986396,620.0,REST,631.1839682303626
1763842947.986471,633.0,REST,631.4563729958082
1763842947.986547,646.0,REST,633.637917046437
1763842947.986621,650.0,REST,636.0922294894714
1763842947.986696,644.0,REST,637.2783950660507
1763842947.987425,634.0,REST,636.7866358061432
1763842947.989696,626.0,REST,635.1686404352216
1763842947.991943,620.0,REST,632.8933443699384
1763842947.994176,617.0,REST,630.5093427144476
1763842947.996411,623.0,REST,629.3829413072805
1763842947.998704,635.0,REST,630.2255001111884
1763842948.000924,649.0,REST,633.0416750945101
1763842948.003175,651.0,REST,635.7354238303335
1763842948.005411,645.0,REST,637.1251102557835
1763842948.007703,634.0,REST,636.656343717416
1763842948.009939,626.0,REST,635.0578921598036
1763842948.012165,620.0,REST,632.7992083358331
1763842948.014437,616.0,REST,630.2793270854581
1763842948.016702,621.0,REST,628.8874280226394
1763842948.018937,637.0,REST,630.1043138192434
1763842948.021203,647.0,REST,632.6386667463569
1763842948.023435,648.0,REST,634.9428667344034
1763842948.025721,639.0,REST,635.5514367242429
1763842948.027950,631.0,REST,634.8687212156065
1763842948.030201,623.0,REST,633.0884130332655
1763842948.053083,619.0,REST,630.9751510782756
1763842948.063975,615.0,REST,628.5788784165343
1763842948.077862,622.0,REST,627.5920466540541
1763842948.080689,637.0,REST,629.0032396559459
1763842948.080833,647.0,REST,631.7027537075539
1763842948.080937,648.0,REST,634.1473406514209
1763842948.081034,639.0,REST,634.8752395537077
1763842948.081144,630.0,REST,634.1439536206516
1763842948.081240,622.0,REST,632.3223605775538
1763842948.081335,616.0,REST,629.8740064909207
1763842948.081429,613.0,REST,627.3429055172826
1763842948.081521,621.0,REST,626.3914696896902
1763842948.081622,635.0,REST,627.6827492362366
1763842948.081726,643.0,REST,629.9803368508012
1763842948.081805,642.0,REST,631.783286323181
1763842948.081881,632.0,REST,631.8157933747037
1763842948.081956,623.0,REST,630.4934243684982
1763842948.082031,616.0,REST,628.3194107132234
1763842948.082106,611.0,REST,625.7214991062399
1763842948.082189,610.0,REST,623.3632742403039
1763842948.082269,619.0,REST,622.7087831042584
1763842948.082344,633.0,REST,624.2524656386197
1763842948.082418,640.0,REST,626.6145957928268
1763842948.084166,638.0,REST,628.3224064239027
1763842948.086412,630.0,REST,628.5740454603173
1763842948.088709,622.0,REST,627.5879386412696
1763842948.090943,615.0,REST,625.6997478450792
1763842948.093176,611.0,REST,623.4947856683173
1763842948.095416,611.0,REST,621.6205678180696
1763842948.097707,622.0,REST,621.6774826453591
1763842948.099941,637.0,REST,623.9758602485551
1763842948.102203,643.0,REST,626.8294812112719
1763842948.104416,642.0,REST,629.1050590295811
1763842948.106712,633.0,REST,629.6893001751439
1763842948.108941,625.0,REST,628.9859051488723
1763842948.111197,618.0,REST,627.3380193765415
1763842948.113400,613.0,REST,625.1873164700603
1763842948.115718,614.0,REST,623.5092189995513
1763842948.117963,626.0,REST,623.8828361496186
1763842948.120168,640.0,REST,626.3004107271757
1763842948.122415,644.0,REST,628.9553491180994
1763842948.124708,642.0,REST,630.9120467503844
1763842948.150835,633.0,REST,631.2252397378268
1763842948.170811,624.0,REST,630.1414537771527
1763842948.173928,618.0,REST,628.3202357105798
1763842948.174062,615.0,REST,626.3222003539928
1763842948.174166,616.0,REST,624.7738703008938
1763842948.174276,629.0,REST,625.4077897557597
1763842948.174376,641.0,REST,627.7466212923957
1763842948.174474,645.0,REST,630.3346280985363
1763842948.174570,641.0,REST,631.9344338837558
1763842948.174665,632.0,REST,631.9442688011924
1763842948.174762,624.0,REST,630.7526284810135
1763842948.174858,618.0,REST,628.8397342088615
1763842948.174951,614.0,REST,626.6137740775323
1763842948.175027,618.0,REST,625.3217079659025
1763842948.175111,631.0,REST,626.1734517710171
1763842948.175191,644.0,REST,628.8474340053646
1763842948.175268,648.0,REST,631.7203189045599
1763842948.175345,642.0,REST,633.2622710688759
1763842948.175421,634.0,REST,633.3729304085444
1763842948.175511,626.0,REST,632.2669908472627
1763842948.175595,619.0,REST,630.2769422201733
1763842948.175674,615.0,REST,627.9854008871473
1763842948.176411,619.0,REST,626.6375907540752
1763842948.178715,633.0,REST,627.5919521409639
1763842948.180949,646.0,REST,630.3531593198193
1763842948.183167,649.0,REST,633.1501854218463
1763842948.185530,643.0,REST,634.6276576085694
1763842948.187716,632.0,REST,634.2335089672839
1763842948.189939,625.0,REST,632.8484826221913
1763842948.192165,619.0,REST,630.7712102288626
1763842948.194415,616.0,REST,628.5555286945332
1763842948.196712,621.0,REST,627.4221993903532
1763842948.199286,635.0,REST,628.5588694818002
1763842948.201195,645.0,REST,631.0250390595302
1763842948.203411,647.0,REST,633.4212832006006
1763842948.205707,640.0,REST,634.4080907205105
1763842948.207952,631.0,REST,633.8968771124339
1763842948.210180,624.0,REST,632.4123455455689
1763842948.212404,622.0,REST,630.8504937137335
1763842948.214712,616.0,REST,628.6229196566734
1763842948.216948,624.0,REST,627.9294817081724
1763842948.219177,638.0,REST,629.4400594519466
1763842948.241563,648.0,REST,632.2240505341546
1763842948.261607,649.0,REST,634.7404429540314
1763842948.267696,640.0,REST,635.5293765109267
1763842948.268481,631.0,REST,634.8499700342876
1763842948.268596,624.0,REST,633.2224745291445
1763842948.268694,619.0,REST,631.0891033497728
1763842948.268801,616.0,REST,628.8257378473069
1763842948.268899,624.0,REST,628.1018771702109
1763842948.268995,638.0,REST,629.5865955946792
1763842948.269081,648.0,REST,632.3486062554774
1763842948.269159,647.0,REST,634.5463153171557
1763842948.269242,638.0,REST,635.0643680195824
1763842948.269318,629.0,REST,634.1547128166451
1763842948.269403,623.0,REST,632.4815058941483
1763842948.269484,617.0,REST,630.159280010026
1763842948.269561,616.0,REST,628.0353880085221
1763842948.269637,625.0,REST,627.5800798072438
1763842948.269713,640.0,REST,629.4430678361572
1763842948.269791,646.0,REST,631.9266076607336
1763842948.269875,646.0,REST,634.0376165116235
1763842948.269955,637.0,REST,634.4819740348798
1763842948.270030,628.0,REST,633.5096779296479
1763842948.270936,621.0,REST,631.6332262402007
1763842948.273170,617.0,REST,629.4382423041704
1763842948.275417,617.0,REST,627.5725059585449
1763842948.277712,628.0,REST,627.6366300647632
1763842948.279946,642.0,REST,629.7911355550486
1763842948.282181,649.0,REST,632.6724652217913
1763842948.284412,647.0,REST,634.8215954385225
1763842948.286715,638.0,REST,635.2983561227442
1763842948.288946,629.0,REST,634.3536027043325
1763842948.291179,624.0,REST,632.8005622986826
1763842948.293413,619.0,REST,630.7304779538803
1763842948.295716,621.0,REST,629.2709062607981
1763842948.297945,634.0,REST,629.9802703216784
1763842948.300176,646.0,REST,632.3832297734266
1763842948.302417,652.0,REST,635.3257453074125
1763842948.304715,649.0,REST,637.3768835113007
1763842948.306950,640.0,REST,637.7703509846056
1763842948.309179,631.0,REST,636.7547983369146
1763842948.311432,625.0,REST,634.9915785863774
1763842948.313708,621.0,REST,632.8928417984207
1763842948.328781,623.0,REST,631.4089155286576
1763842948.341576,635.0,REST,631.947578199359
1763842948.355910,647.0,REST,634.2054414694551
1763842948.362285,653.0,REST,637.0246252490368
1763842948.365140,649.0,REST,638.8209314616813
1763842948.365274,640.0,REST,638.9977917424291
1763842948.365374,632.0,REST,637.9481229810647
1763842948.365470,626.0,REST,636.155904533905
1763842948.365566,621.0,REST,633.8825188538192
1763842948.365660,626.0,REST,632.7001410257462
1763842948.365755,637.0,REST,633.3451198718842
1763842948.365851,650.0,REST,635.8433518911015
1763842948.365945,653.0,REST,638.4168491074363
1763842948.366039,648.0,REST,639.8543217413209
1763842948.366143,639.0,REST,639.7261734801227
1763842948.366241,631.0,REST,638.4172474581043
1763842948.366317,625.0,REST,636.4046603393887
1763842948.366393,621.0,REST,634.0939612884804
1763842948.366467,625.0,REST,632.7298670952083
1763842948.366542,639.0,REST,633.670387030927
1763842948.366626,651.0,REST,636.269828976288
1763842948.366703,654.0,REST,638.9293546298447
1763842948.366804,648.0,REST,640.289951435368
1763842948.367728,640.0,REST,640.2464587200628
1763842948.369940,631.0,REST,638.8594899120534
1763842948.372182,627.0,REST,637.0805664252454
1763842948.374414,622.0,REST,634.8184814614585
1763842948.376722,627.0,REST,633.6457092422397
1763842948.379412,641.0,REST,634.7488528559037
1763842948.381388,652.0,REST,637.3365249275181
1763842948.383724,653.0,REST,639.6860461883904
1763842948.385955,645.0,REST,640.4831392601318
1763842948.388189,636.0,REST,639.810668371112
1763842948.390427,628.0,REST,638.0390681154453
1763842948.392712,623.0,REST,635.7832078981285
1763842948.394994,621.0,REST,633.5657267134092
1763842948.397191,630.0,REST,633.0308677063978
1763842948.399409,644.0,REST,634.6762375504381
1763842948.401729,652.0,REST,637.2748019178723
1763842948.403948,653.0,REST,639.6335816301915
1763842948.406240,644.0,REST,640.2885443856628
1763842948.408429,635.0,REST,639.4952627278134
1763842948.434115,629.0,REST,637.9209733186414
1763842948.455168,624.0,REST,635.8328273208451
1763842948.457838,623.0,REST,633.9079032227183
1763842948.457987,633.0,REST,633.7717177393106
1763842948.458091,645.0,REST,635.455960078414
1763842948.458188,653.0,REST,638.0875660666519
1763842948.458293,653.0,REST,640.3244311566541
1763842948.458387,643.0,REST,640.725766483156
1763842948.458467,634.0,REST,639.7169015106826
1763842948.458560,627.0,REST,637.8093662840802
1763842948.458634,623.0,REST,635.5879613414681
1763842948.458709,622.0,REST,633.5497671402478
1763842948.458784,630.0,REST,633.0173020692106
1763842948.458863,647.0,REST,635.1147067588289
1763842948.458940,653.0,REST,637.7975007450046
1763842948.459022,650.0,REST,639.6278756332539
1763842948.459098,641.0,REST,639.8336942882657
1763842948.459173,632.0,REST,638.6586401450259
1763842948.459249,625.0,REST,636.609844123272
1763842948.459324,621.0,REST,634.2683675047812
1763842948.459398,623.0,REST,632.578112379064
1763842948.459482,635.0,REST,632.9413955222044
1763842948.460189,648.0,REST,635.2001861938737
1763842948.462402,653.0,REST,637.8701582647927
1763842948.464753,650.0,REST,639.6896345250738
1763842948.466936,641.0,REST,639.8861893463127
1763842948.469186,632.0,REST,638.7032609443658
1763842948.471422,627.0,REST,636.9477718027108
1763842948.473720,622.0,REST,634.7056060323041
1763842948.475956,624.0,REST,633.0997651274585
1763842948.478184,638.0,REST,633.8348003583397
1763842948.480420,649.0,REST,636.1095803045888
1763842948.482720,654.0,REST,638.7931432589005
1763842948.484954,650.0,REST,640.4741717700654
1763842948.487189,641.0,REST,640.5530460045555
1763842948.489421,633.0,REST,639.4200891038722
1763842948.491710,627.0,REST,637.5570757382914
1763842948.493950,622.0,REST,635.2235143775476
1763842948.496180,627.0,REST,633.9899872209154
1763842948.498413,639.0,REST,634.7414891377781
1763842948.500720,651.0,REST,637.1802657671113
1763842948.502948,654.0,REST,639.7032259020447
1763842948.505184,649.0,REST,641.0977420167379
1763842948.522746,640.0,REST,640.9330807142272
1763842948.539495,632.0,REST,639.5931186070931
1763842948.551366,625.0,REST,637.4041508160291
1763842948.554162,621.0,REST,634.9435281936247
1763842948.554288,626.0,REST,633.601998964581
1763842948.554388,639.0,REST,634.4116991198938
1763842948.554484,651.0,REST,636.8999442519097
1763842948.554579,653.0,REST,639.3149526141233
1763842948.554672,646.0,REST,640.3177097220048
1763842948.554747,637.0,REST,639.820053263704
1763842948.554822,629.0,REST,638.1970452741484
1763842948.554898,624.0,REST,636.0674884830262
1763842948.554973,620.0,REST,633.6573652105723
1763842948.555047,626.0,REST,632.5087604289864
1763842948.555131,640.0,REST,633.6324463646384
1763842948.555210,651.0,REST,636.2375794099427
1763842948.555286,653.0,REST,638.7519424984513
1763842948.555360,645.0,REST,639.6891511236836
1763842948.555435,636.0,REST,639.135778455131
1763842948.555509,629.0,REST,637.6154116868613
1763842948.555585,623.0,REST,635.4230999338322
1763842948.555669,620.0,REST,633.1096349437573
1763842948.557002,628.0,REST,632.3431897021937
1763842948.559181,642.0,REST,633.7917112468646
1763842948.561423,651.0,REST,636.3729545598349
1763842948.563721,652.0,REST,638.7170113758596
1763842948.565953,644.0,REST,639.5094596694806
1763842948.568188,634.0,REST,638.6830407190586
1763842948.570414,628.0,REST,637.0805846111998
1763842948.572752,623.0,REST,634.9684969195199
1763842948.574949,621.0,REST,632.8732223815919
1763842948.577177,630.0,REST,632.4422390243531
1763842948.579422,644.0,REST,634.1759031707
1763842948.581723,653.0,REST,636.999517695095
1763842948.583958,653.0,REST,639.3995900408308
1763842948.586181,645.0,REST,640.2396515347062
1763842948.588422,637.0,REST,639.7537038045002
1763842948.590724,630.0,REST,638.2906482338252
1763842948.592983,625.0,REST,636.2970509987514
1763842948.595176,623.0,REST,634.3024933489387
1763842948.597482,632.0,REST,633.9571193465978
1763842948.599727,648.0,REST,636.0635514446082
1763842948.622600,655.0,REST,638.9040187279169
1763842948.633863,655.0,REST,641.3184159187293
1763842948.646193,646.0,REST,642.0206535309198
1763842948.648860,637.0,REST,641.2675555012818
1763842948.649025,630.0,REST,639.5774221760895
1763842948.649152,625.0,REST,637.3908088496761
1763842948.649255,623.0,REST,635.2321875222248
1763842948.649350,634.0,REST,635.047359393891
1763842948.649444,647.0,REST,636.8402554848074
1763842948.649538,650.0,REST,638.8142171620863
1763842948.649630,653.0,REST,640.9420845877734
1763842948.649727,644.0,REST,641.4007718996073
1763842948.649832,635.0,REST,640.4406561146662
1763842948.649912,628.0,REST,638.5745576974664
1763842948.649988,624.0,REST,636.3883740428464
1763842948.650064,626.0,REST,634.8301179364194
1763842948.650140,637.0,REST,635.1556002459564
1763842948.650215,650.0,REST,637.3822602090629
1763842948.650301,656.0,REST,640.1749211777035
1763842948.650379,653.0,REST,642.098683001048
1763842948.650454,644.0,REST,642.3838805508908
1763842948.650528,636.0,REST,641.4262984682572
1763842948.651416,630.0,REST,639.7123536980185
1763842948.653732,626.0,REST,637.6555006433157
1763842948.655966,628.0,REST,636.2071755468183
1763842948.658202,640.0,REST,636.7760992147956
1763842948.660438,653.0,REST,639.2096843325763
1763842948.662724,658.0,REST,642.0282316826899
1763842948.664948,654.0,REST,643.8239969302864
1763842948.667195,646.0,REST,644.1503973907434
1763842948.669445,638.0,REST,643.2278377821319
1763842948.671731,632.0,REST,641.543662114812
1763842948.673965,628.0,REST,639.5121127975902
1763842948.676201,631.0,REST,638.2352958779517
1763842948.678436,645.0,REST,639.250001496259
1763842948.680752,657.0,REST,641.91250127182
1763842948.682977,661.0,REST,644.775626081047
1763842948.685214,654.0,REST,646.15928216889
1763842948.687431,644.0,REST,645.8353898435564
1763842948.689723,636.0,REST,644.3600813670229
1763842948.691960,631.0,REST,642.3560691619695
1763842948.694193,627.0,REST,640.052658787674
1763842948.700452,631.0,REST,638.6947599695228
1763842948.705772,644.0,REST,639.4905459740944
1763842948.716862,655.0,REST,641.8169640779802
1763842948.724916,658.0,REST,644.2444194662831
1763842948.742431,652.0,REST,645.4077565463406
1763842948.743754,643.0,REST,645.0465930643895
1763842948.746111,637.0,REST,643.839604104731
1763842948.746222,632.0,REST,642.0636634890213
1763842948.746319,628.0,REST,639.9541139656682
1763842948.746420,634.0,REST,639.0609968708179
1763842948.746523,648.0,REST,640.4018473401952
1763842948.746617,660.0,REST,643.3415702391659
1763842948.746711,660.0,REST,645.840334703291
1763842948.746804,653.0,REST,646.9142844977973
1763842948.746895,640.0,REST,645.8771418231277
1763842948.746990,636.0,REST,644.3955705496585
1763842948.747074,631.0,REST,642.3862349672097
1763842948.747149,628.0,REST,640.2282997221283
1763842948.747224,635.0,REST,639.444054763809
1763842948.747299,649.0,REST,640.8774465492377
1763842948.747373,659.0,REST,643.595829566852
1763842948.747446,660.0,REST,646.0564551318241
1763842948.747528,650.0,REST,646.6479868620505
1763842948.748196,641.0,REST,645.8007888327429
1763842948.750409,634.0,REST,644.0306705078315
1763842948.752727,629.0,REST,641.7760699316567
1763842948.754948,626.0,REST,639.4096594419082
1763842948.757191,636.0,REST,638.898210525622
1763842948.759415,650.0,REST,640.5634789467787
1763842948.761726,659.0,REST,643.3289571047619
1763842948.763971,660.0,REST,645.8296135390476
1763842948.766196,652.0,REST,646.7551715081904
1763842948.768456,643.0,REST,646.1918957819619
1763842948.770715,636.0,REST,644.6631114146676
1763842948.772959,631.0,REST,642.6136447024674
1763842948.775273,629.0,REST,640.5715979970972
1763842948.777519,640.0,REST,640.4858582975327
1763842948.779753,653.0,REST,642.3629795529029
1763842948.781978,662.0,REST,645.3085326199674
1763842948.784217,661.0,REST,647.6622527269723
1763842948.786451,651.0,REST,648.1629148179264
1763842948.788737,643.0,REST,647.3884775952375
1763842948.790956,637.0,REST,645.8302059559519
1763842948.804843,633.0,REST,643.9056750625591
1763842948.832331,633.0,REST,642.2698238031753
1763842948.835964,643.0,REST,642.379350232699
1763842948.838700,657.0,REST,644.5724476977941
1763842948.838821,663.0,REST,647.336580543125
1763842948.838923,662.0,REST,649.5360934616563
1763842948.839046,652.0,REST,649.9056794424077
1763842948.839162,644.0,REST,649.0198275260466
1763842948.839246,636.0,REST,647.0668533971395
1763842948.839346,632.0,REST,644.8068253875686
1763842948.839422,632.0,REST,642.8858015794332
1763842948.839497,644.0,REST,643.0529313425183
1763842948.839585,658.0,REST,645.2949916411405
1763842948.839679,664.0,REST,648.1007428949695
1763842948.839759,661.0,REST,650.0356314607241
1763842948.839836,651.0,REST,650.1802867416154
1763842948.839912,643.0,REST,649.1032437303732
1763842948.839988,637.0,REST,647.2877571708171
1763842948.840063,632.0,REST,644.9945935951945
1763842948.840145,634.0,REST,643.3454045559154
1763842948.840225,648.0,REST,644.043593872528
1763842948.840441,659.0,REST,646.2870547916489
1763842948.842725,664.0,REST,648.9439965729016
1763842948.844957,660.0,REST,650.6023970869663
1763842948.847226,650.0,REST,650.5120375239213
1763842948.849467,643.0,REST,649.3852318953332
1763842948.851729,637.0,REST,647.5274471110331
1763842948.853964,632.0,REST,645.198330044378
1763842948.856200,635.0,REST,643.6685805377214
1763842948.858434,648.0,REST,644.3182934570632
1763842948.860730,661.0,REST,646.8205494385037
1763842948.862961,665.0,REST,649.5474670227281
1763842948.865191,660.0,REST,651.1153469693189
1763842948.867428,651.0,REST,651.0980449239211
1763842948.869728,640.0,REST,649.4333381853329
1763842948.871964,637.0,REST,647.568337457533
1763842948.874199,632.0,REST,645.233086838903
1763842948.876456,638.0,REST,644.1481238130675
1763842948.878741,651.0,REST,645.1759052411073
1763842948.880965,664.0,REST,647.9995194549413
1763842948.883200,667.0,REST,650.8495915367
1763842948.885435,661.0,REST,652.372152806195
1763842948.899676,652.0,REST,652.3163298852656
1763842948.913699,645.0,REST,651.2188804024757
1763842948.925451,637.0,REST,649.0860483421043
1763842948.931591,633.0,REST,646.6731410907887
1763842948.934558,640.0,REST,645.6721699271703
1763842948.934688,654.0,REST,646.9213444380948
1763842948.934793,664.0,REST,649.4831427723806
1763842948.934890,665.0,REST,651.8106713565235
1763842948.935012,656.0,REST,652.439070653045
1763842948.935106,648.0,REST,651.7732100550883
1763842948.935186,640.0,REST,650.007228546825
1763842948.935264,635.0,REST,647.7561442648013
1763842948.935340,633.0,REST,645.5427226250811
1763842948.935416,639.0,REST,644.5613142313189
1763842948.935491,653.0,REST,645.8271170966211
1763842948.935570,663.0,REST,648.403049532128
1763842948.935646,663.0,REST,650.5925921023088
1763842948.935719,654.0,REST,651.1037032869625
1763842948.935802,648.0,REST,650.6381477939182
1763842948.935876,640.0,REST,649.0424256248305
1763842948.935989,635.0,REST,646.9360617811059
1763842948.936068,633.0,REST,644.8456525139401
1763842948.937228,641.0,REST,644.268804636849
1763842948.939435,654.0,REST,645.7284839413217
1763842948.941740,663.0,REST,648.3192113501234
1763842948.943972,663.0,REST,650.521329647605
1763842948.946205,654.0,REST,651.0431302004642
1763842948.948488,645.0,REST,650.1366606703946
1763842948.950741,638.0,REST,648.3161615698355
1763842948.952962,633.0,REST,646.0187373343601
1763842948.955194,631.0,REST,643.7659267342061
1763842948.957441,639.0,REST,643.0510377240752
1763842948.959757,655.0,REST,644.8433820654639
1763842948.961956,662.0,REST,647.4168747556442
1763842948.964201,663.0,REST,649.7543435422976
1763842948.966456,653.0,REST,650.241192010953
1763842948.968737,645.0,REST,649.45501320931
1763842948.970971,638.0,REST,647.7367612279135
1763842948.973188,632.0,REST,645.3762470437264
1763842948.975424,631.0,REST,643.2198099871674
1763842948.977734,642.0,REST,643.0368384890922
1763842948.979962,656.0,REST,644.9813127157283
1763842948.996265,662.0,REST,647.534115808369
1763842949.007838,660.0,REST,649.4039984371137
1763842949.020441,652.0,REST,649.7933986715466
1763842949.026552,643.0,REST,648.7743888708146
1763842949.029105,635.0,REST,646.7082305401924
1763842949.029230,630.0,REST,644.2019959591636
1763842949.029341,632.0,REST,642.371696565289
1763842949.029448,642.0,REST,642.3159420804956
1763842949.029543,656.0,REST,644.3685507684212
1763842949.029620,660.0,REST,646.713268153158
1763842949.029696,658.0,REST,648.4062779301843
1763842949.029771,649.0,REST,648.4953362406567
1763842949.029846,640.0,REST,647.2210358045581
1763842949.029928,633.0,REST,645.0878804338745
1763842949.030007,629.0,REST,642.6746983687933
1763842949.030092,631.0,REST,640.9234936134743
1763842949.030170,642.0,REST,641.0849695714531
1763842949.030245,656.0,REST,643.3222241357352
1763842949.030319,660.0,REST,645.8238905153748
1763842949.030395,655.0,REST,647.2003069380686
1763842949.030470,646.0,REST,647.0202608973583
1763842949.030554,639.0,REST,645.8172217627546
1763842949.031731,632.0,REST,643.7446384983414
1763842949.033965,627.0,REST,641.2329427235901
1763842949.036191,632.0,REST,639.8480013150515
1763842949.038420,645.0,REST,640.6208011177938
1763842949.040733,656.0,REST,642.9276809501247
1763842949.042977,660.0,REST,645.4885288076059
1763842949.045213,656.0,REST,647.065249486465
1763842949.047443,647.0,REST,647.0554620634952
1763842949.049734,639.0,REST,645.8471427539708
1763842949.051995,634.0,REST,644.0700713408752
1763842949.054194,629.0,REST,641.809560639744
1763842949.056438,633.0,REST,640.4881265437824
1763842949.058730,646.0,REST,641.314907562215
1763842949.060961,658.0,REST,643.8176714278828
